tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,damage
1166,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1167,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1168,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1169,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1170,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1171,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1172,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1173,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1174,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1175,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1176,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1177,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1178,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1179,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1180,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1181,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1182,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1183,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1184,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1185,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1186,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1187,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1188,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1189,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1190,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1191,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1192,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1193,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1194,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1195,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1196,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1197,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1198,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1199,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1200,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1201,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1202,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1203,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1204,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1205,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1206,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1207,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1208,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1209,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1210,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1211,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1212,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1213,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1214,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1215,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1216,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1217,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1218,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1219,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1220,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1221,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1222,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1223,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1224,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1225,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1226,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1227,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1228,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1229,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1230,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1231,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1232,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1233,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1234,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1235,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1236,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1237,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1238,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1239,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1240,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1241,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1242,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1243,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1244,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1245,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1246,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1247,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1248,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1249,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1250,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1251,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1252,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1253,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1254,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1255,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1256,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1257,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1258,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1259,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1260,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1261,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1262,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1263,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1264,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1265,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1266,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1267,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1268,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1269,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1270,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1271,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1272,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1273,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1274,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1275,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1276,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1277,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1278,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1279,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1280,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1281,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1282,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1283,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1284,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1285,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1286,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1287,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1288,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1289,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1290,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1291,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1292,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1293,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1294,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1295,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1296,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1297,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1298,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1299,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1300,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1301,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1302,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1303,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1304,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1305,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1306,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1307,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1308,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1309,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1310,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1311,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1312,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1313,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1314,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1315,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1316,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1317,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1318,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1319,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1320,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1321,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1322,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1323,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1324,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1325,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1326,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1327,ai,0.001,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1328,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1329,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1330,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1331,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1332,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1333,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1334,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1335,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1336,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1337,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1338,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1339,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1340,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1341,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1342,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1343,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1344,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1345,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1346,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1347,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1348,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
1349,ai,0.000,0.000000,-550.000,1.000000,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,2.584
